STATION CODE,WATER_BODY_TYPE,STATE,TEMPERATURE_Min,TEMPERATURE_Max,DO_Min,DO_MAX,pH_Min,PH_Max,CONDUCTIVITY_Min,CONDUCTIVITY_Max,BOD_Min,BOD_Max,NITRATE_NITRATE_Min,NITRATE_NITRATE_Max,FECALCOLIFORM_Min,FECALCOLIFORM_Max,TOTALCOLIFORM_Min,TOTALCOLIFORM_Max,FecalStreptococci_Min,FecalStreptococci_Max
5267,DRAIN,DELHI,,,,7.5,7.5,,,21,21,,,,,,,,,
5263,DRAIN,DELHI,,,,7.2,7.8,,,36,50,,,,,,,,,
5269,DRAIN,DELHI,,,,7.1,7.9,,,35,54,,,,,,,,,
5266,DRAIN,DELHI,,,,7,7.6,,,30,58,,,,,,,,,
5261,DRAIN,DELHI,,,,7.4,7.4,,,30,30,,,,,,,,,
5259,DRAIN,DELHI,,,,7.3,7.3,,,38,38,,,,,,,,,
1857,DRAIN,DELHI,,,,7,7.7,,,42,50,,,,,,,,,
5262,DRAIN,DELHI,,,,7.1,7.2,,,20,28,,,,,,,,,
5275,DRAIN,DELHI,,,,6.8,7.7,,,27,48,,,,,,,,,
1377,DRAIN,DELHI,,,,7.1,7.5,,,42,60,,,,,,,,,
5271,DRAIN,DELHI,,,,7.2,7.3,,,43,45,,,,,,,,,
5273,DRAIN,DELHI,,,,7,7.6,,,33,48,,,,,,,,,
1503,DRAIN,DELHI,,,,6.5,7.6,,,36,58,,,,,,,,,
1858,DRAIN,DELHI,,,,7.4,7.7,,,26,32,,,,,,,,,
1504,DRAIN,DELHI,,,,7.1,7.4,,,40,56,,,,,,,,,
1506,DRAIN,DELHI,,,,7,7.9,,,49,60,,,,,,,,,
5265,DRAIN,DELHI,,,,6.8,7.5,,,27,40,,,,,,,,,
5276,DRAIN,DELHI,,,,6.9,7.6,,,36,63,,,,,,,,,
5260,DRAIN,DELHI,,,,7.3,7.6,,,40,40,,,,,,,,,
5264,DRAIN,DELHI,,,,7.2,7.2,,,25,25,,,,,,,,,
5270,DRAIN,DELHI,,,,7,7.8,,,32,64,,,,,,,,,
3041,WTP,DELHI,,,7.1,7.1,6.9,7.5,,,6.5,6.5,0.3,0.7,5500,5500,,,,
3042,WTP,DELHI,,,,7.1,7.5,,,,,0.3,0.3,,,,,,,
3043,WTP,DELHI,,,,6.9,7.5,,,,,0.3,0.7,,,,,,,
3044,WTP,DELHI,,,,7.1,7.6,,,,,0.3,0.4,,,,,,,
3045,WTP,DELHI,,,,,7.1,7.8,,,,,0.3,0.6,,,,,,
3046,WTP,DELHI,,,,,7.1,7.7,,,,,0.3,0.6,,,,,,
20013,STP,GOA,29,29,,,7,7.9,,,5.6,40,,,2,2400,2,5400,2,350
20015,STP,GUJARAT,27,30,,,7.5,7.9,,,6,25,,,1600,1600,1600,1600,,
20016,STP,GUJARAT,27,30,,,6.8,7.8,,,8,34,,,1600,1600,1600,1600,,
4860,DRAIN,HARYANA,,,5.6,5.9,7.6,8.2,830,984,8,11,,,1500,7200,4200,13000,1100,2800
4861,WTP,HARYANA,22,30,7,7.7,7,7.8,1010,1210,1,1,0.3,0.3,80,160,1900,2900,2,2
3047,WTP,HARYANA,26,32,7,7.3,7.2,8,1120,1640,1,1,0.3,0.3,110,310,2700,5100,2,2
3048,WTP,HARYANA,31,31,6.8,6.8,7.2,7.2,1560,1560,1,1,,,,,,,,
4464,DRAIN,HIMACHAL PRADESH,12,29,8.2,9.3,6.9,8.2,286,470,1,1,0.3,2.6,22,84,130,540,2,2
3868,DRAIN,HIMACHAL PRADESH,1,13,7.5,8.9,6.8,8,50,106,1,1,0.3,0.7,21,58,58,280,2,2
3881,DRAIN,HIMACHAL PRADESH,12,28,3.9,6.1,7.6,8,678,5130,1,20,1.2,10.9,2,1600,26,1600,2,11
3879,DRAIN,HIMACHAL PRADESH,11,26,0.3,6.2,7.1,8.1,670,7530,1.2,90,0.6,7.2,7,1600,130,1600,2,1600
4425,DRAIN,HIMACHAL PRADESH,8,15,7.8,9.2,7.5,8.3,102,231,1,1,0.3,4,7,70,26,1600,2,70
4463,DRAIN,HIMACHAL PRADESH,9,19,7.1,8.2,7.9,8.4,114,766,1,1,0.3,2.2,9,39,20,1600,2,2
4474,DRAIN,HIMACHAL PRADESH,8,13,9.4,9.6,7.6,8.3,97,347,1,1,0.4,1.4,2,170,7,1600,2,2
4481,DRAIN,HIMACHAL PRADESH,19,28,7.6,8.5,6.6,7.9,278,680,1,2.3,0.3,8.5,2,6,21,47,2,2
5253,DRAIN,HIMACHAL PRADESH,5,18,7.3,8.3,7.1,8.5,60,155,1,1,0.3,0.7,31,94,140,540,2,2
4426,DRAIN,HIMACHAL PRADESH,8,14,7.6,9.3,7.6,8.3,92,156,1,1,0.3,1,2,130,2,1600,2,50
4454,DRAIN,HIMACHAL PRADESH,8,15,8.8,9.4,7.5,8.3,110,485,1,1,0.4,5.3,2,20,23,3500,2,2
4466,DRAIN,HIMACHAL PRADESH,8,15,8.8,9.4,7.5,8.4,112,524,1,1,0.4,4.2,2,20,33,3500,2,2
5257,DRAIN,HIMACHAL PRADESH,10,16,8.5,9.1,7,8.1,125,282,1,1,0.5,2,2,22,47,1600,2,2
4477,DRAIN,HIMACHAL PRADESH,2,18,7.8,8.8,7.2,8,67,230,1,1,0.3,2.9,32,110,140,920,2,2
4455,DRAIN,HIMACHAL PRADESH,8,13,9,9.5,7,8.2,77,496,1,1,0.3,1.7,2,40,94,3500,2,2
4482,DRAIN,HIMACHAL PRADESH,19,28,7.5,8.5,6.5,8.1,312,689,1,2.1,0.3,1.6,2,4,17,70,2,2
4036,DRAIN,HIMACHAL PRADESH,10,15,7.4,7.8,7.9,8.4,231,3640,1,1.8,1.2,5.3,2,12,21,350,2,2
4430,DRAIN,HIMACHAL PRADESH,9,23,6.4,8.1,5.9,8.3,83,828,1.5,12,0.3,6.9,17,350,540,1600,7,140
4475,DRAIN,HIMACHAL PRADESH,8,13,9.3,9.7,7.5,8.3,116,359,1,1,0.3,2.3,7,170,21,1600,2,2
4476,DRAIN,HIMACHAL PRADESH,3,12,8,9.2,6.6,8.5,33,76,1,1,0.3,0.7,26,140,84,540,2,2
3863,DRAIN,HIMACHAL PRADESH,,,5,6,7.2,8.3,763,1819,2.7,5.5,0.6,2.1,140,2400,540,9200,2,2
3865,DRAIN,HIMACHAL PRADESH,,,7.2,8.8,7.7,8.2,330,662,1.1,2.9,0.6,0.9,26,220,170,540,2,2
4034,DRAIN,HIMACHAL PRADESH,8,15,8.8,9.7,7.6,8.2,130,286,1,1,0.5,3.1,2,68,94,5400,2,2
4035,DRAIN,HIMACHAL PRADESH,8,14,8.5,9.7,7.5,8.2,129,292,1,1,0.6,2.6,2,93,63,9200,2,2
4462,DRAIN,HIMACHAL PRADESH,9,19,7,8.2,7.6,8.4,104,682,1,1,0.3,2.6,5,34,26,1600,2,2
3861,DRAIN,HIMACHAL PRADESH,,,7.2,8.7,7.4,8.4,328,758,1.4,2.8,0.5,0.9,49,280,220,920,2,2
3867,DRAIN,HIMACHAL PRADESH,3,18,7.6,8.5,7.2,7.9,110,218,1,1,0.3,1.6,22,150,79,540,2,2
1870,DRAIN,HIMACHAL PRADESH,8,11,4.3,8.7,7.4,8.3,253,1284,1,26,0.5,15.7,2,1600,21,1600,2,12
3875,DRAIN,HIMACHAL PRADESH,7,9,7.2,8.8,7.7,8.3,223,853,1,7.5,2.8,10.4,2,33,24,540,2,2
4480,DRAIN,HIMACHAL PRADESH,6,8,6.8,8.5,7.7,8.3,221,824,1,2.6,1.9,8.8,2,24,26,350,2,2
4029,DRAIN,HIMACHAL PRADESH,,,7,8.7,7.2,8.3,290,774,1.4,3,0.7,0.9,46,220,280,540,2,2
4082,DRAIN,JAMMU & KASHMIR,12,26,5.2,6.5,7.6,8.5,94,240,2,2.1,,,,,,,,
5172,DRAIN,KERALA,,,2,7.6,6.5,7.8,,,1,2.8,,,34,350,,,,
20017,STP,KERALA,,,,,7.5,8.9,,,,20,30,,,,,,,
2789,DRAIN,MAHARASHTRA,26,36,4.4,5.2,7.2,8.1,1245,1750,7.2,13,0.3,2.4,20,150,150,900,7,35
2785,DRAIN,MAHARASHTRA,26,26,0.3,4.2,6.4,8.1,3758,28540,9,180,1.6,27.7,2,130,26,920,,
2178,DRAIN,MAHARASHTRA,20,29,0.3,6,7.4,8,762,1066,3,18,0.7,4.9,4,170,45,180,2,2
2783,DRAIN,MAHARASHTRA,26,32,0.3,5.2,7,7.8,519,10830,1,75,0.4,6.5,170,92000,920,160000,,
2790,DRAIN,MAHARASHTRA,26,31,7,7.9,6,7.2,245,5476,1.8,3,0.3,1.7,6,11,21,43,2,2
2782,DRAIN,MAHARASHTRA,20,29,0.3,4.4,7,7.9,328,5507,1,115,0.4,4.9,130,3500,540,92000,,
2784,DRAIN,MAHARASHTRA,20,30,0.3,4.4,7.1,7.8,553,7738,1,160,0.4,3.7,170,16000,540,16000,,
2786,DRAIN,MAHARASHTRA,26,26,1.5,4.5,7.2,7.5,1569,3557,8,36,1.3,14.1,2,130,22,540,,
2787,DRAIN,MAHARASHTRA,26,26,0.3,4.4,6.6,7.8,1326,5574,7,145,1.1,2.7,2,130,33,540,,
2788,DRAIN,MAHARASHTRA,26,26,0.3,4.5,7.2,7.8,1416,3728,7,84,2,6.5,13,220,70,920,,
3934,DRAIN,ODISHA,20,23,4.3,8.6,7.1,8,146,890,1.3,2.1,0.3,20.2,13,1300,49,3500,,
3923,DRAIN,ODISHA,23,31,1.2,6.8,6.9,7.7,328,717,4.3,8,0.3,9.7,3300,54000,7900,160000,13,350
3939,DRAIN,ODISHA,19,31,6.1,7.3,6.7,7.9,118,175,1.1,1.8,0.3,2.7,210,1700,1100,4900,,
20019,STP,ODISHA,,,,,7.5,7.9,,,4.5,27,,,45,160000,130,160000,,
20020,STP,ODISHA,,,,,6.8,7.5,,,23,80,,,160000,160000,160000,160000,,
2914,DRAIN,PUNJAB,11,29,0.3,0.3,7.2,7.6,1169,1941,70,180,3.2,14,940000,4100000,2800000,16000000,,
2906,DRAIN,PUNJAB,10,38,0.3,1.4,7.6,8,4641,5551,119,163,3.8,7.9,84000,170000,280000,430000,,
2907,DRAIN,PUNJAB,11,29,0.3,0.3,7.1,8.1,995,1628,32,160,2.7,6.2,23000,230000,84000,630000,,
2908,DRAIN,PUNJAB,9,36,0.3,1.5,6.6,7.9,1225,2691,23,76,1.4,6.3,7800,120000,94000,420000,,
2909,DRAIN,PUNJAB,11,40,0.3,1.5,7.3,8,1712,2893,51,92,1.9,4.8,21000,120000,110000,350000,,
2910,DRAIN,PUNJAB,10,29,0.3,0.3,7.1,8.3,1370,3191,82,247,3.2,6.8,40000,460000,170000,840000,,
4158,DRAIN,PUNJAB,9,36,0.3,2.8,7.3,8.2,983,4261,19,38,0.9,3.9,3200,17000,24000,70000,,
20021,STP,PUNJAB,,,,,7.1,7.6,,,14,38,,,790,2100,,,,
20022,STP,PUNJAB,,,,,7.1,8,,,6,22,,,120,2100,,,,
20023,STP,PUNJAB,,,,,7.1,7.7,,,5,12,,,92,700,,,,
20024,STP,PUNJAB,,,,,7,7.6,,,6,11,,,130,4000,390,17000,,
20025,STP,PUNJAB,,,,,6.8,7.9,,,13,28,,,210,14000,,,,
20026,STP,PUNJAB,,,,,7.3,12,,,6,23,,,2,1700,,,,
20027,STP,PUNJAB,,,,,7,7.5,,,18,38,,,630,1400,,,,
20028,STP,PUNJAB,,,,,7.1,7.8,,,18,36,,,840,63000,,,,
10047,DRAIN,TAMIL NADU,29,32,0.3,1,6.2,7.2,1328,2980,18,430,0.3,14.7,130,400,1400,2800,,
10048,DRAIN,TAMIL NADU,28,33,0.3,1.2,6.6,7.2,1293,2350,14,69,0.3,12,120,790,940,3500,,
10051,DRAIN,TAMIL NADU,26,33,0.3,1.4,6.7,7.3,1141,2240,15,28,0.3,16,37,410,580,2800,,
10056,DRAIN,TAMIL NADU,28,32,0.3,1,6.6,6.8,951,1895,20.6,216,0.3,8,68,1400,700,1700,,
20032,STP,TAMIL NADU,27,31,,,7.7,10.2,,,2,8,,,2,61,120,460,,
20033,STP,TAMIL NADU,28,33,,,7,7.3,,,2,5,,,2,45,92,580,,
20034,STP,TAMIL NADU,29,33,,,7,7.4,,,6,16,,,2,40,140,460,,
20035,STP,TAMIL NADU,27,32,,,6.7,7.5,,,4,8,,,2,55,93,330,,
20038,STP,TAMIL NADU,29,36,0.3,2.9,7.7,7.9,1021,1266,10,15,0.3,0.9,21,1400,39,2100,,
20041,STP,TAMIL NADU,30,34,0.3,0.9,7.3,8.2,1647,2200,26,105,0.3,2.5,18,17000,37,92000,,
20042,STP,TAMIL NADU,26,35,0.3,5.8,7.3,8.5,1091,1386,12,54,0.3,4.5,14,2600,17,9400,,
20043,STP,TAMIL NADU,23,30,0.3,0.3,7.5,8.7,1072,1379,23,124,0.3,11.4,240,3900,1100,17000,,
20044,STP,TAMIL NADU,25,30,0.3,0.3,7.3,7.8,1046,1336,6,58,0.3,1.2,2200,21000,7000,70000,,
20045,STP,TAMIL NADU,27,28,0.3,0.3,7,7.5,1016,1194,13,32,,,,480,830,940,1700,
20046,STP,TAMIL NADU,25,39,0.3,6,6.7,7.9,1357,1563,4,18,0.3,1,2,11000,2,22000,,
20047,STP,TAMIL NADU,26,32,0.3,0.3,7.4,7.9,1289,1482,6,86,0.3,1.3,1700,26000,3400,94000,,
3054,DRAIN,TELANGANA,25,29,1.6,6,8.5,11.2,599,1043,1,5.4,0.9,3.8,2,17,17,280,,
4665,DRAIN,TELANGANA,25,28,2.8,6.1,7.5,8.8,522,856,1.8,3.2,0.4,17,2,2,26,58,,
3055,STP,TELANGANA,25,31,0.9,4.6,6.9,8.2,1322,1659,4.4,30,4.2,8,4,46,220,920,,
3056,STP,TELANGANA,25,32,2.1,5.3,7,8.4,1277,2074,8,36,,,,2,17,280,1600,
3057,STP,TELANGANA,26,30,2.4,5.6,7,8.1,821,1327,11,33,,,,2,32,2,920,
3058,STP,TELANGANA,26,28,3.8,4.8,7,7.9,958,1253,6,22,,,,2,12,84,540,
3059,STP,TELANGANA,26,30,3.8,5.2,7.1,7.5,1153,2032,6,21,,,20,25,210,920,,
3060,STP,TELANGANA,26,29,2.9,4.1,7,7.4,1173,1670,15,29,,,2,32,150,1600,,
3061,STP,TELANGANA,26,28,3.5,4.5,7.2,8,1419,1715,10,29,,,2,39,2,540,2,2
3062,STP,TELANGANA,25,30,3.1,4.3,7,8.2,1317,1590,8,42,,,4,17,49,920,,
3050,WTP,UTTAR PRADESH,18,26,0.3,11,7.1,7.5,160,201,1,1,0.3,0.3,2,2,2,2,2,2
3051,CANAL,ANDHRA PRADESH,24,25,1.6,3.1,6.7,8.0,810,1420,9.0,23.0,2.7,7.9,120,260,1100,4900,11,75
4356,CANAL,"ANDHRA
PRADESH",25,30,4.5,6.5,7.3,8.3,275,381,1.1,2.8,0.3,0.9,3,21,75,460,2,3
4370,CANAL,ANDHRA PRADESH,22,28,4.2,8.4,7.5,8.0,132,1695,1.2,2.8,0.3,2.9,7,21,120,460,,
2354,CANAL,ANDHRA PRADESH,25,27,3.4,7.0,6.3,8.4,241,506,2.4,5.2,0.3,2.9,7,28,64,1100,4,4
4374,CANAL,ANDHRA PRADESH,22,30,3.4,8.1,7.2,8.4,130,656,1.6,4.2,0.3,8.6,4,11,120,240,,
2057,CANAL,DELHI,,,0.3,1.5,6.9,7.7,,,32.0,46.0,,,110000,340000,,,,
1479,CANAL,DELHI,,,,,7.1,7.8,,,,,0.3,0.6,,,,,,
2265,CANAL,GOA,27,31,5.0,7.4,5.7,7.3,33,129,1.0,1.7,0.3,0.8,1100,2200,1400,9200,140,540
2266,CANAL,GOA,26,31,4.4,8.2,5.9,7.4,32,749,1.0,2.0,0.3,1.6,200,2700,400,7900,78,920
2268,CANAL,GOA,26,30,4.2,7.5,6.7,7.8,335,52430,1.1,1.9,0.3,0.6,140,2700,920,3500,79,270
2073,CANAL,GUJARAT,27,33,4.8,7.6,7.4,8.3,212,384,1.0,1.3,0.3,1.3,2,2,4,21,,
4421,CANAL,GUJARAT,24,29,7.5,8.7,7.5,8.5,224,364,1.0,1.0,0.3,1.0,2,9,7,33,,
2074,CANAL,GUJARAT,27,35,7.0,8.2,8.0,8.4,162,480,1.0,1.0,0.3,0.8,2,21,20,79,,
4858,CANAL,HARYANA,18,35,3.6,6.4,7.1,7.8,1430,2960,21.0,42.0,0.3,0.3,1700,6200,2300,70000,1300,3300
4859,CANAL,HARYANA,,,5.6,6.2,7.6,8.2,804,1020,8.0,10.0,,,1500,9600,6200,18000,1800,4500
1419,CANAL,HARYANA,18,36,5.2,6.8,6.9,7.9,920,1870,15.0,28.0,0.3,5.2,3300,6000,15000,40000,900,24000
1109,CANAL,HARYANA,,,5.6,7.8,6.9,8.1,201,962,1.0,5.4,0.3,0.3,2,600,200,1500,2,100
1110,CANAL,HARYANA,,,6.0,8.2,6.9,8.2,246,1962,1.2,6.2,0.3,0.3,100,600,400,1500,2,100
1111,CANAL,HARYANA,,,5.8,7.8,5.7,8.0,193,310,1.2,4.8,0.3,0.3,100,400,400,1200,2,100
1112,CANAL,HARYANA,,,4.8,7.4,7.1,8.0,195,326,1.0,5.0,0.3,0.3,2,400,200,1500,2,100
1113,CANAL,HARYANA,,,4.0,7.8,7.4,7.5,316,382,1.0,5.2,0.3,0.3,100,800,200,2100,2,200
1114,CANAL,HARYANA,,,3.7,6.0,7.2,8.0,460,614,7.0,9.0,,,80,130,510,720,42,58
1115,CANAL,HARYANA,,,6.2,7.9,6.0,8.1,195,312,1.0,3.8,0.3,0.3,2,200,200,900,2,100
1116,CANAL,HARYANA,,,5.8,7.8,7.2,8.1,206,657,1.0,9.0,0.3,0.3,100,400,200,1200,2,100
1886,CANAL,HARYANA,,,6.0,7.8,7.1,8.2,178,962,1.0,4.6,0.3,0.3,2,500,200,1100,2,200
2056,CANAL,HARYANA,,,6.0,7.8,7.0,8.1,203,1260,1.0,4.8,0.3,0.3,2,400,400,1100,2,100
3034,CANAL,HARYANA,,,6.0,7.8,5.9,8.1,193,349,1.2,4.0,0.3,0.3,100,600,400,1200,2,100
3469,CANAL,KERALA,26,30,2.2,5.7,6.3,9.5,72,142,1.0,3.1,0.3,1.4,3400,41000,6300,70000,280,5800
3461,CANAL,KERALA,27,33,2.1,7.4,6.6,7.6,1011,59040,1.0,3.5,0.3,1.1,120,7900,360,9200,10,430
3467,CANAL,KERALA,26,30,0.8,6.3,6.0,8.9,153,14930,1.5,3.7,0.3,20.2,790,31000,3400,79000,100,4000
2836,CANAL,MANIPUR,18,29,7.1,7.4,7.2,7.4,150,200,3.0,3.3,,,20,40,45,70,,
5499,CANAL,MANIPUR,19,29,7.2,7.3,7.1,7.4,160,210,3.2,3.5,,,45,80,85,150,,
3958,CANAL,ODISHA,18,32,5.5,10.1,7.2,8.5,148,250,1.1,1.9,0.3,8.0,490,35000,2400,92000,,
3959,CANAL,ODISHA,20,31,4.2,9.6,7.1,8.0,144,248,1.2,2.0,0.3,7.1,330,2200,1700,4900,,
3960,CANAL,ODISHA,18,32,4.2,7.3,7.2,7.7,164,229,1.2,1.8,0.3,1.1,330,1100,1100,3500,,
2428,CANAL,ODISHA,24,29,6.6,7.4,7.4,8.3,142,262,1.1,1.8,0.3,0.6,3300,160000,17000,160000,,
2429,CANAL,ODISHA,23,30,6.8,7.6,7.4,8.2,140,224,1.3,2.1,0.3,0.6,13000,160000,35000,160000,,
2430,CANAL,ODISHA,24,34,2.2,5.8,7.1,8.3,180,515,1.2,3.9,0.3,2.3,790,35000,2200,92000,,
3950,CANAL,ODISHA,24,28,6.2,7.6,7.3,8.4,123,235,1.5,2.8,0.3,0.5,7900,160000,24000,160000,,
3951,CANAL,ODISHA,24,30,6.2,7.4,7.4,8.4,135,242,1.1,2.2,0.3,0.5,2200,160000,7900,160000,,
3952,CANAL,ODISHA,23,30,6.8,7.6,7.3,8.1,162,230,1.4,2.4,0.3,1.4,17000,160000,35000,160000,,
2933,CANAL,RAJASTHAN,17,31,4.8,5.9,7.1,8.4,237,332,1.0,1.7,0.6,2.0,4,120,140,220,2,58
30022,CANAL,RAJASTHAN,15,20,7.0,7.5,7.7,8.0,285,324,5.0,17.0,0.3,1.2,230,2000,790,130000,13,20
4773,CANAL,RAJASTHAN,17,31,5.0,6.6,7.2,8.1,254,383,1.0,1.8,0.8,2.7,5,84,140,540,2,32
2934,CANAL,RAJASTHAN,18,30,4.5,6.5,7.2,7.9,255,430,1.0,2.1,0.8,2.4,11,94,130,920,4,31
2932,CANAL,RAJASTHAN,23,37,3.8,6.2,7.2,8.5,239,478,1.0,6.0,1.9,2.8,2,4,4,13,2,2
10049,CANAL,TAMIL NADU,28,32,0.3,1.8,6.7,7.7,1194,2020,12.0,26.0,0.3,19.0,20,580,330,2400,,
10054,CANAL,TAMIL NADU,28,31,0.3,1.3,6.6,7.3,1156,2130,3.0,53.0,0.3,4.6,40,610,630,5400,,
4198,CANAL,TRIPURA,21,32,5.1,6.0,7.0,7.8,131,191,1.2,2.4,0.6,1.6,38,94,110,350,,
3389,CANAL,TRIPURA,20,30,5.4,6.6,6.9,7.5,129,175,1.2,1.9,0.5,1.3,26,58,110,210,,
3387,CANAL,TRIPURA,21,31,5.5,6.7,6.9,7.5,120,174,1.1,1.9,0.5,1.2,26,63,94,220,,
1729,CANAL,TRIPURA,21,32,0.3,1.7,5.4,6.4,289,505,38.0,72.0,11.6,25.6,840,1600,3200,8600,,
4199,CANAL,TRIPURA,21,32,2.9,4.6,6.5,7.5,159,223,5.8,11.8,1.5,3.8,48,94,170,430,,
3388,CANAL,TRIPURA,21,31,5.3,6.5,7.0,7.7,135,191,1.2,2.2,0.5,1.4,31,63,110,240,,
3390,CANAL,TRIPURA,20,30,5.2,6.4,6.9,7.6,119,161,1.1,1.9,0.4,1.2,22,58,94,170,,
2726,CANAL,UTTARAKHAND,16,25,7.7,10.0,7.6,8.4,156,355,1.2,2.4,0.3,1.3,22,94,70,150,9,47
3998,CANAL,UTTARAKHAND,15,25,7.8,10.4,7.6,8.3,172,344,1.4,2.3,0.3,1.4,24,94,63,140,9,48
3999,CANAL,UTTARAKHAND,16,25,7.6,10.2,7.2,8.2,188,384,1.0,1.8,0.3,1.9,27,70,70,150,7,46
2513,CANAL,WEST BENGAL,21,34,0.3,2.8,6.7,7.9,669,1464,20.7,155.0,0.3,0.6,170000,54000000,2400000,92000000,79000,5400000
2512,CANAL,WEST BENGAL,19,33,0.3,1.1,6.6,7.6,581,2537,12.2,57.5,0.3,1.0,1100000,5400000,3500000,9200000,170000,2400000
